,value,lead_time,target_variable,metric,target_source,forecast_source,case_id_number,event_type
2043,1.213897705078125,4 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2044,2.270355224609375,4 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2045,1.27490234375,4 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2046,2.5093994140625,5 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2047,1.29791259765625,5 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2048,2.491363525390625,5 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2049,1.19525146484375,5 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2050,2.575775146484375,6 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2051,1.211761474609375,6 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2052,2.6461181640625,6 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2053,1.350250244140625,6 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2054,2.5771484375,7 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2055,1.061553955078125,7 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2056,2.6153564453125,7 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2057,1.242523193359375,7 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2058,2.5572509765625,8 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2059,1.289703369140625,8 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2060,2.46636962890625,8 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2061,1.310302734375,8 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2062,2.60382080078125,9 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2063,1.3348388671875,9 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2064,2.751129150390625,9 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2065,1.502593994140625,9 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2066,2.822509765625,10 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2067,1.5378403663635254,0 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2068,1.5877987146377563,0 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2069,1.5784640312194824,0 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2070,1.613093614578247,0 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2071,1.644601583480835,1 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2072,1.6388664245605469,1 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2073,1.6342310905456543,1 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2074,1.6841291189193726,1 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2075,1.6360893249511719,2 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2076,1.7093429565429688,2 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2077,1.672181248664856,2 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2078,1.7872374057769775,2 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2079,1.7195439338684082,3 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2080,1.8758561611175537,3 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2081,1.7829504013061523,3 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2082,1.9105747938156128,3 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2083,1.8601785898208618,4 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2084,1.97276771068573,4 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2085,1.9155466556549072,4 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2086,1.9928323030471802,4 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2087,1.9839574098587036,5 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2088,2.0783488750457764,5 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2089,1.9639867544174194,5 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2090,2.0905919075012207,5 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2091,1.9545645713806152,6 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2092,2.0022132396698,6 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2093,2.0111300945281982,6 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2094,2.2534589767456055,6 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2095,1.9523268938064575,7 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2096,2.122438907623291,7 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2097,2.0209579467773438,7 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2098,2.191265344619751,7 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2099,2.0204834938049316,8 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2100,2.1675851345062256,8 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2101,2.0995936393737793,8 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2102,2.355865001678467,8 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2103,2.1624648571014404,9 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2104,2.5320701599121094,9 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2105,2.4953246116638184,9 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2106,2.6434123516082764,9 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2107,2.481879472732544,10 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,23,heat_wave
2108,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2109,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2110,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2111,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2112,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2113,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2114,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2115,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2116,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2117,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2118,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2119,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2120,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2121,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2122,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2123,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2124,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2125,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2126,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2127,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2128,-1 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2129,-1 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2130,0 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2131,0 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2132,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2133,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2134,2 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2135,2 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2136,3 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2137,3 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2138,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2139,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2140,5 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2141,5 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2142,6 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2143,6 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2144,7 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2145,7 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2146,8 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2147,8 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2148,9 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2149,9 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2150,10 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2151,10 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2152,11 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2153,11 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2154,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2155,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2156,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,23,heat_wave
2157,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2158,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2159,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2160,-13 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2161,-13 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2162,-12 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2163,-12 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2164,-11 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2165,-11 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2166,-10 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2167,-10 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2168,-9 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2169,-9 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2170,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2171,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2172,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2173,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2174,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2175,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2176,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2177,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2178,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2179,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2180,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2181,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2182,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2183,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2184,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2185,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2186,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2187,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2188,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2189,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2190,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2191,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2192,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2193,-9 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2194,-9 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2195,-10 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2196,-10 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2197,-11 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2198,-11 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2199,-12 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2200,-12 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2201,-13 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2202,-13 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2203,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2204,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2205,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,23,heat_wave
2206,,0 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2207,,0 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2208,,0 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2209,,0 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2210,,1 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2211,,1 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2212,,1 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2213,,1 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2214,,2 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2215,,2 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2216,,2 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2217,,2 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2218,,3 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2219,,3 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2220,,3 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2221,,3 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2222,,4 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2223,,4 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2224,,4 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2225,,4 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2226,,5 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2227,,5 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2228,,5 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2229,,5 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2230,,6 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2231,,6 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2232,,6 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2233,,6 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2234,,7 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2235,,7 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2236,,7 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2237,,7 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2238,,8 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2239,,8 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2240,,8 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2241,,8 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2242,,9 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2243,,9 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2244,,9 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2245,,9 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2246,,10 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,23,heat_wave
2247,1.12054443359375,0 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,24,heat_wave
2248,3.50189208984375,0 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,24,heat_wave
2249,0.93756103515625,0 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,24,heat_wave
2250,3.422698974609375,0 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,24,heat_wave
2251,0.77325439453125,1 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,24,heat_wave
2252,3.358367919921875,1 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,24,heat_wave
2253,0.589569091796875,1 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,24,heat_wave
2254,3.09375,1 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,24,heat_wave
2255,0.3319091796875,2 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,24,heat_wave
2256,2.983612060546875,2 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,24,heat_wave
2257,0.3306884765625,2 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,24,heat_wave
2258,3.10498046875,2 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,24,heat_wave
2259,0.452667236328125,3 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,24,heat_wave
2260,2.983154296875,3 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,24,heat_wave
2261,0.193511962890625,3 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,24,heat_wave
2262,2.9459228515625,3 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,24,heat_wave
2263,0.21673583984375,4 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,24,heat_wave
2264,2.975799560546875,4 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,24,heat_wave
2265,0.275543212890625,4 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,24,heat_wave
