,value,lead_time,target_variable,metric,target_source,forecast_source,case_id_number,event_type
1981,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1982,-13 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1983,-13 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1984,-14 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1985,,0 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
1986,,0 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
1987,,0 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
1988,,0 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
1989,,1 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
1990,,1 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
1991,,1 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
1992,,1 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
1993,,2 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
1994,,2 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
1995,,2 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
1996,,2 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
1997,,3 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
1998,,3 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
1999,,3 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
2000,,3 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
2001,,4 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
2002,,4 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
2003,,4 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
2004,,4 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
2005,,5 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
2006,,5 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
2007,,5 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
2008,,5 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
2009,,6 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
2010,,6 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
2011,,6 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
2012,,6 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
2013,,7 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
2014,,7 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
2015,,7 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
2016,,7 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
2017,,8 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
2018,,8 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
2019,,8 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
2020,,8 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
2021,,9 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
2022,,9 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
2023,,9 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
2024,,9 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
2025,,10 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,22,heat_wave
2026,4.203515624999966,0 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2027,2.802331542968716,0 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2028,4.592980957031216,0 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2029,2.873040771484341,0 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2030,4.676354980468716,1 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2031,2.874963378906216,1 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2032,4.600030517578091,1 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2033,2.885919189453091,1 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2034,4.652459716796841,2 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2035,2.902978515624966,2 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2036,4.742303466796841,2 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2037,3.055627441406216,2 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2038,4.936914062499966,3 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2039,3.207116699218716,3 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2040,5.498681640624966,3 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2041,4.304010009765591,3 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2042,5.446313476562466,4 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2043,4.619927978515591,4 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2044,6.254663085937466,4 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2045,4.445397949218716,4 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2046,5.198144531249966,5 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2047,3.479516601562466,5 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2048,5.135827636718716,5 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2049,3.912408447265591,5 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2050,5.026788330078091,6 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2051,3.054345703124966,6 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2052,4.972039794921841,6 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2053,3.487176513671841,6 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2054,4.481103515624966,7 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2055,3.178277587890591,7 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2056,4.884179687499966,7 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2057,3.217614746093716,7 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2058,4.799920654296841,8 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2059,2.782189941406216,8 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2060,4.951257324218716,8 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2061,3.364831542968716,8 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2062,4.997369384765591,9 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2063,3.239801025390591,9 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2064,4.849359130859341,9 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2065,3.980859374999966,9 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2066,4.938073730468716,10 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,23,heat_wave
2067,3.402725180936941,0 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2068,3.4677903007017457,0 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2069,3.4757072328964105,0 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2070,3.4405161247017477,0 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2071,3.5270244243689453,1 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2072,3.4914356057224505,1 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2073,3.510504402673377,1 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2074,3.5468273438812816,1 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2075,3.5201396077185443,2 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2076,3.596884028900724,2 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2077,3.5669812727910624,2 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2078,3.6935786876650467,2 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2079,3.616652874153893,3 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2080,3.742209097819347,3 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2081,3.651288758035721,3 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2082,3.775180008142299,3 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2083,3.6976133599863754,4 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2084,3.8346993733418704,4 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2085,3.756493451098202,4 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2086,3.8314777202289227,4 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2087,3.7611336632988657,5 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2088,3.8923615027026273,5 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2089,3.769881871743993,5 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2090,3.8194787789367832,5 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2091,3.8029933676053402,6 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2092,3.911254496997944,6 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2093,3.8958459645072785,6 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2094,4.064980697780101,6 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2095,3.8635404759627177,7 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2096,4.015183705638484,7 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2097,3.901440211366141,7 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2098,4.09982933829297,7 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2099,3.968883918168002,8 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2100,4.09530048441262,8 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2101,3.9549992509381355,8 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2102,4.224740818944389,8 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2103,4.110277230549947,9 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2104,4.390560660092337,9 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2105,4.253832874631387,9 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2106,4.38304006191038,9 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2107,4.357385411480726,10 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,23,heat_wave
2108,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2109,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2110,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2111,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2112,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2113,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2114,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2115,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2116,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2117,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2118,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2119,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2120,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2121,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2122,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2123,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2124,-1 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2125,-1 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2126,0 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2127,0 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2128,1 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2129,1 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2130,2 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2131,2 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2132,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2133,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2134,4 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2135,4 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2136,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2137,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2138,6 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2139,6 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2140,7 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2141,7 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2142,8 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2143,8 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2144,9 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2145,9 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2146,10 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2147,10 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2148,11 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2149,11 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2150,12 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2151,12 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2152,13 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2153,13 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2154,14 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2155,14 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2156,15 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,23,heat_wave
2157,-17 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2158,-16 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2159,-16 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2160,-15 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2161,-15 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2162,-14 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2163,-14 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2164,-13 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2165,-13 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2166,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2167,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2168,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2169,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2170,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2171,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2172,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2173,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2174,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2175,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2176,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2177,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2178,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2179,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2180,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2181,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2182,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2183,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2184,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2185,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2186,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2187,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2188,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2189,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2190,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2191,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2192,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2193,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2194,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2195,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2196,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
2197,-13 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,23,heat_wave
