,value,lead_time,target_variable,metric,target_source,forecast_source,case_id_number,event_type
4663,3 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4664,3 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4665,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4666,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4667,5 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4668,5 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4669,6 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4670,6 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4671,7 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4672,7 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4673,8 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4674,8 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4675,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4676,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4677,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4678,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4679,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4680,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4681,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4682,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4683,-10 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4684,-10 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4685,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4686,-9 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4687,-9 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4688,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4689,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4690,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4691,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4692,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4693,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4694,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4695,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4696,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4697,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4698,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4699,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4700,-3 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4701,-3 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4702,-3 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4703,-3 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4704,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4705,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4706,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4707,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4708,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4709,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4710,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4711,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4712,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4713,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4714,-9 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4715,-9 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4716,-10 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4717,-10 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4718,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4719,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4720,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,18,heat_wave
4721,,0 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4722,,0 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4723,,0 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4724,,0 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4725,,1 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4726,,1 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4727,,1 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4728,,1 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4729,,2 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4730,,2 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4731,,2 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4732,,2 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4733,,3 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4734,,3 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4735,,3 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4736,,3 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4737,,4 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4738,,4 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4739,,4 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4740,,4 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4741,,5 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4742,,5 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4743,,5 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4744,,5 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4745,,6 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4746,,6 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4747,,6 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4748,,6 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4749,,7 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4750,,7 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4751,,7 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4752,,7 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4753,,8 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4754,,8 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4755,,8 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4756,,8 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4757,,9 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4758,,9 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4759,,9 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4760,,9 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4761,,10 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,18,heat_wave
4762,0.186370849609375,0 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4763,1.251861572265625,0 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4764,1.541351318359375,0 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4765,1.446136474609375,0 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4766,1.58636474609375,1 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4767,1.88409423828125,1 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4768,2.07708740234375,1 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4769,2.00335693359375,1 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4770,1.99896240234375,2 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4771,2.334197998046875,2 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4772,2.488494873046875,2 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4773,2.2630615234375,2 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4774,2.634490966796875,3 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4775,2.7689208984375,3 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4776,3.041259765625,3 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4777,3.190582275390625,3 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4778,3.140960693359375,4 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4779,3.142242431640625,4 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4780,3.386993408203125,4 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4781,3.2470703125,4 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4782,3.607147216796875,5 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4783,3.84283447265625,5 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4784,3.94366455078125,5 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4785,3.825469970703125,5 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4786,3.633148193359375,6 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4787,3.146240234375,6 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4788,3.45361328125,6 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4789,3.2203369140625,6 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4790,3.5380859375,7 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4791,3.01776123046875,7 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4792,3.6180419921875,7 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4793,3.54583740234375,7 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4794,4.049957275390625,8 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4795,4.008544921875,8 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4796,4.10687255859375,8 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4797,3.952484130859375,8 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4798,3.753662109375,9 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4799,4.20721435546875,9 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4800,4.98291015625,9 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4801,7.272979736328125,9 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4802,7.048797607421875,10 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,19,heat_wave
4803,0.7769220471382141,0 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4804,0.9289649724960327,0 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4805,1.0932867527008057,0 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4806,1.178179144859314,0 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4807,1.1938917636871338,1 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4808,1.257790446281433,1 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4809,1.3462191820144653,1 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4810,1.4079759120941162,1 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4811,1.4809170961380005,2 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4812,1.5417052507400513,2 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4813,1.5418140888214111,2 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4814,1.4950644969940186,2 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4815,1.533358097076416,3 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4816,1.5949933528900146,3 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4817,1.728872537612915,3 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4818,1.8877891302108765,3 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4819,1.9394036531448364,4 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4820,1.9766645431518555,4 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4821,1.9446678161621094,4 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4822,1.9263116121292114,4 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4823,1.9906526803970337,5 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4824,2.041429281234741,5 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4825,2.141763210296631,5 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4826,2.4736287593841553,5 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4827,2.8176887035369873,6 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4828,2.914144515991211,6 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4829,2.9773473739624023,6 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4830,3.1022489070892334,6 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4831,3.269024133682251,7 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4832,3.36447811126709,7 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4833,3.579127073287964,7 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4834,3.99776291847229,7 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4835,4.371962547302246,8 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4836,4.712461948394775,8 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4837,4.960224628448486,8 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4838,5.354785442352295,8 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4839,5.6750311851501465,9 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4840,6.110520839691162,9 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4841,6.395904541015625,9 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4842,6.708654403686523,9 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4843,6.772043228149414,10 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,19,heat_wave
4844,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,19,heat_wave
4845,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,19,heat_wave
4846,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,19,heat_wave
4847,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,19,heat_wave
4848,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,19,heat_wave
4849,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,19,heat_wave
4850,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,19,heat_wave
4851,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,19,heat_wave
4852,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,19,heat_wave
4853,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,19,heat_wave
4854,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,19,heat_wave
4855,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,19,heat_wave
4856,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,19,heat_wave
4857,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,19,heat_wave
4858,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,19,heat_wave
4859,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,19,heat_wave
4860,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,19,heat_wave
4861,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,19,heat_wave
4862,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,19,heat_wave
4863,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,19,heat_wave
4864,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,19,heat_wave
4865,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,19,heat_wave
4866,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,19,heat_wave
4867,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,19,heat_wave
4868,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,19,heat_wave
4869,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,19,heat_wave
4870,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,19,heat_wave
4871,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,19,heat_wave
4872,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,19,heat_wave
4873,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,19,heat_wave
4874,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,19,heat_wave
4875,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,19,heat_wave
4876,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,19,heat_wave
