,value,lead_time,target_variable,metric,target_source,forecast_source,case_id_number,event_type
4399,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,24,heat_wave
4400,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,24,heat_wave
4401,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,24,heat_wave
4402,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,24,heat_wave
4403,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,24,heat_wave
4404,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,24,heat_wave
4405,-1 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,24,heat_wave
4406,-1 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,24,heat_wave
4407,2 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,24,heat_wave
4408,2 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,24,heat_wave
4409,2 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,24,heat_wave
4410,2 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,24,heat_wave
4411,2 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,24,heat_wave
4412,2 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,24,heat_wave
4413,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,24,heat_wave
4414,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,24,heat_wave
4415,4 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,24,heat_wave
4416,4 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,24,heat_wave
4417,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,24,heat_wave
4418,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,24,heat_wave
4419,6 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,24,heat_wave
4420,6 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,24,heat_wave
4421,9 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,24,heat_wave
4422,9 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,24,heat_wave
4423,9 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,24,heat_wave
4424,9 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,24,heat_wave
4425,9 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,24,heat_wave
4426,9 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,24,heat_wave
4427,10 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,24,heat_wave
4428,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,24,heat_wave
4429,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,24,heat_wave
4430,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,24,heat_wave
4431,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,24,heat_wave
4432,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,24,heat_wave
4433,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,24,heat_wave
4434,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,24,heat_wave
4435,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,24,heat_wave
4436,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,24,heat_wave
4437,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,24,heat_wave
4438,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,24,heat_wave
4439,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,24,heat_wave
4440,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,24,heat_wave
4441,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,24,heat_wave
4442,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,24,heat_wave
4443,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,24,heat_wave
4444,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,24,heat_wave
4445,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,24,heat_wave
4446,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,24,heat_wave
4447,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,24,heat_wave
4448,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,24,heat_wave
4449,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,24,heat_wave
4450,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,24,heat_wave
4451,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,24,heat_wave
4452,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,24,heat_wave
4453,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,24,heat_wave
4454,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,24,heat_wave
4455,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,24,heat_wave
4456,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,24,heat_wave
4457,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,24,heat_wave
4458,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,24,heat_wave
4459,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,24,heat_wave
4460,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,24,heat_wave
4461,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,24,heat_wave
4462,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,24,heat_wave
4463,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,24,heat_wave
4464,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,24,heat_wave
4465,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,24,heat_wave
4466,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,24,heat_wave
4467,,0 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4468,,0 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4469,,0 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4470,,0 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4471,,1 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4472,,1 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4473,,1 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4474,,1 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4475,,2 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4476,,2 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4477,,2 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4478,,2 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4479,,3 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4480,,3 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4481,,3 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4482,,3 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4483,,4 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4484,,4 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4485,,4 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4486,,4 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4487,,5 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4488,,5 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4489,,5 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4490,,5 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4491,,6 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4492,,6 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4493,,6 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4494,,6 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4495,,7 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4496,,7 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4497,,7 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4498,,7 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4499,,8 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4500,,8 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4501,,8 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4502,,8 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4503,,9 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4504,,9 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4505,,9 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4506,,9 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4507,,10 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,24,heat_wave
4508,3.626326497395837,0 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4509,1.3480692545572879,0 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4510,4.169356282552087,0 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4511,0.9945231119791629,0 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4512,4.491591389973962,1 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4513,1.1982584635416629,1 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4514,3.942580159505212,1 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4515,1.1420145670572879,1 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4516,4.158919270833337,2 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4517,0.9448404947916629,2 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4518,3.230055745442712,2 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4519,0.7259684244791629,2 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4520,4.947615559895837,3 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4521,0.7056742350260379,3 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4522,3.140303548177087,3 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4523,0.18391316731771212,3 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4524,5.578108723958337,4 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4525,0.4037027994791629,4 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4526,3.349837239583337,4 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4527,0.2686930338541629,4 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4528,4.886244710286462,5 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4529,0.6421976725260379,5 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4530,4.129622395833337,5 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4531,0.3910970052083371,5 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4532,5.392744954427087,6 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4533,0.6099080403645871,6 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4534,5.833022054036462,6 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4535,0.8770284016927121,6 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4536,6.417250569661462,7 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4537,2.056502278645837,7 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4538,6.508070882161462,7 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4539,1.0121297200520871,7 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4540,6.205092366536462,8 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4541,0.5694722493489621,8 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4542,5.127242024739587,8 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4543,0.24595540364583712,8 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4544,5.656355794270837,9 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4545,0.4846048990885379,9 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4546,3.960921223958337,9 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4547,0.3636637369791629,9 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4548,4.085066731770837,10 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,26,heat_wave
4549,0.9026790667959323,0 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4550,3.3899254241341676,0 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4551,1.1071175065665653,0 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4552,3.2466846358878136,0 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4553,1.4511022163659775,1 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4554,3.2945914267256344,1 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4555,1.405644537938475,1 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4556,3.356473526354767,1 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4557,1.5820684049245235,2 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4558,3.2545542388661284,2 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4559,1.4960455831325754,2 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4560,3.286766509197559,2 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4561,1.5720739545183249,3 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4562,3.2732086027771525,3 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4563,1.6879930263150118,3 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4564,3.4413744940174666,3 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4565,2.16379173274836,4 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4566,3.25572205230749,4 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4567,2.3127747877154654,4 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4568,3.6242528887997514,4 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4569,2.298198970063327,5 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4570,3.480019267844599,5 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4571,2.551977172211008,5 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4572,3.8719911248329395,5 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4573,2.658007864506702,6 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4574,3.626364739000295,6 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4575,2.9503386449637117,6 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4576,4.241787891289902,6 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4577,3.0727661077702253,7 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4578,3.8752327637740804,7 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4579,3.5319759774305126,7 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4580,3.885106060729473,7 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4581,3.0067045617392787,8 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4582,3.303728108745272,8 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4583,2.70791293015746,8 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4584,3.6920333968829553,8 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4585,3.3464553838995252,9 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4586,3.733357336851133,9 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4587,3.2247318036430523,9 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4588,4.416606997640837,9 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4589,3.9908273219627683,10 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,26,heat_wave
4590,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,26,heat_wave
4591,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,26,heat_wave
4592,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,26,heat_wave
4593,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,26,heat_wave
4594,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,26,heat_wave
4595,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,26,heat_wave
4596,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,26,heat_wave
4597,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,26,heat_wave
4598,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,26,heat_wave
4599,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,26,heat_wave
4600,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,26,heat_wave
4601,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,26,heat_wave
4602,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,26,heat_wave
4603,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,26,heat_wave
4604,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,26,heat_wave
4605,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,26,heat_wave
